enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
20705,city_114,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,0.0
5598,city_21,Male,Has relevent experience,Part time course,Graduate,STEM,2,<10,Pvt Ltd,1.0
13926,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,0.0
2701,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
5884,city_90,Male,No relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,0.0
24182,city_89,Female,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,0.0
31755,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
14519,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,0.0
581,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,0.0
1805,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Funded Startup,1.0
9062,city_155,Male,Has relevent experience,Full time course,Graduate,STEM,1,500-999,Pvt Ltd,0.0
25487,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Public Sector,0.0
28297,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
14455,city_123,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,0.0
30851,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,1000-4999,Public Sector,0.0
16919,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
1428,city_102,Female,No relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,0.0
16949,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,20,1000-4999,NGO,0.0
17511,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
24623,city_57,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,0.0
1804,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1.0
8675,city_104,Male,No relevent experience,no_enrollment,Phd,STEM,16,100-500,Pvt Ltd,1.0
9647,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Early Stage Startup,0.0
4433,city_160,Female,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,0.0
6011,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Early Stage Startup,1.0
30896,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
25045,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,0.0
4022,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Early Stage Startup,0.0
33095,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,0.0
21799,city_97,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Funded Startup,0.0
31781,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Funded Startup,0.0
31256,city_64,Male,Has relevent experience,no_enrollment,Graduate,Humanities,19,<10,Pvt Ltd,0.0
27696,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
2385,city_75,Male,No relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,0.0
16469,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
33199,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,0.0
30855,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,1.0
27891,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
31912,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Public Sector,1.0
17063,city_160,Male,Has relevent experience,Full time course,Graduate,STEM,4,5000-9999,Pvt Ltd,0.0
17946,city_136,Male,No relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,0.0
29415,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,0.0
25804,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,0.0
27668,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
7457,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,0.0
8152,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1.0
2828,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,0.0
24912,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,0.0
8888,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,0.0
17984,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
5470,city_53,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
49,city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,0.0
27580,city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
16982,city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,0.0
13551,city_73,Male,Has relevent experience,Part time course,Graduate,STEM,7,10/49,Pvt Ltd,1.0
8853,city_103,Female,No relevent experience,Part time course,Masters,Humanities,>20,10000+,Pvt Ltd,0.0
24188,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
7175,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,0.0
7513,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,0.0
972,city_100,Male,No relevent experience,Full time course,Graduate,STEM,3,<10,Funded Startup,1.0
845,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
10292,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
8240,city_97,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1.0
859,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
615,city_67,Male,Has relevent experience,Part time course,Graduate,STEM,4,<10,Pvt Ltd,0.0
24537,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,0.0
19283,city_160,Male,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1.0
11103,city_105,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,0.0
5053,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Public Sector,0.0
8697,city_54,Male,Has relevent experience,Full time course,Graduate,STEM,15,<10,Pvt Ltd,0.0
15099,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1.0
24239,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,0.0
2460,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,1.0
1997,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Public Sector,1.0
17025,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,0.0
31289,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,1.0
9912,city_77,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,0.0
21008,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,0.0
28352,city_131,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,0.0
14055,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,0.0
12625,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,1.0
18278,city_160,Female,No relevent experience,Full time course,Graduate,STEM,3,500-999,Pvt Ltd,0.0
17202,city_16,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
9447,city_100,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
23194,city_160,Male,No relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,0.0
26602,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Funded Startup,0.0
16243,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,11,1000-4999,Pvt Ltd,0.0
28906,city_39,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,500-999,Pvt Ltd,0.0
20617,city_16,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,0.0
809,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,0.0
12637,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1.0
15878,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Early Stage Startup,0.0
4874,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,0.0
24572,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,0.0
12344,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,0.0
12224,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1.0
3657,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,0.0
3431,city_83,Other,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,0.0
11062,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
26136,city_67,Male,Has relevent experience,Part time course,Graduate,Business Degree,2,5000-9999,Pvt Ltd,0.0
31443,city_179,Female,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,0.0
19891,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1.0
21624,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
3857,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,0.0
2834,city_67,Male,Has relevent experience,no_enrollment,Graduate,Humanities,<1,100-500,Pvt Ltd,0.0
16546,city_61,Male,Has relevent experience,no_enrollment,Graduate,Other,4,1000-4999,Pvt Ltd,0.0
27387,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1.0
14820,city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,0.0
33377,city_65,Male,Has relevent experience,no_enrollment,Graduate,Other,10,100-500,Pvt Ltd,0.0
31344,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,0.0
22968,city_98,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Funded Startup,0.0
22171,city_138,Male,Has relevent experience,Part time course,Graduate,STEM,19,100-500,Public Sector,0.0
11820,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,0.0
6195,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,0.0
13654,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
9620,city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,15,100-500,Funded Startup,0.0
17317,city_102,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,1.0
3958,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1.0
12783,city_67,Male,Has relevent experience,Full time course,Masters,STEM,8,100-500,Pvt Ltd,0.0
7850,city_64,Male,Has relevent experience,Full time course,Masters,STEM,>20,<10,Pvt Ltd,0.0
7073,city_101,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1.0
33118,city_103,Female,Has relevent experience,Part time course,Graduate,STEM,8,10000+,Pvt Ltd,0.0
9474,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
3384,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,0.0
11175,city_12,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,0.0
26012,city_160,Male,No relevent experience,Full time course,Graduate,STEM,4,10/49,Early Stage Startup,0.0
4117,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,0.0
30661,city_54,Male,No relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,0.0
27047,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
23942,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,0.0
30610,city_94,Male,Has relevent experience,Part time course,Graduate,STEM,5,<10,Early Stage Startup,0.0
27364,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Funded Startup,0.0
1920,city_128,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Public Sector,1.0
18025,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
15758,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,17,<10,Pvt Ltd,0.0
31748,city_21,Male,Has relevent experience,Full time course,Masters,STEM,7,10000+,Public Sector,1.0
20858,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10/49,Pvt Ltd,0.0
21693,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Pvt Ltd,0.0
11354,city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
33046,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
12859,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,50-99,Funded Startup,0.0
3508,city_173,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,0.0
4469,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1.0
202,city_67,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10/49,Funded Startup,0.0
32926,city_104,Female,No relevent experience,Part time course,Graduate,STEM,19,10000+,Pvt Ltd,0.0
5234,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1.0
25382,city_21,Male,Has relevent experience,no_enrollment,Graduate,Other,10,10000+,Pvt Ltd,1.0
14527,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,<1,<10,Early Stage Startup,1.0
30243,city_100,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,1.0
1356,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,1.0
6110,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,1.0
2102,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Early Stage Startup,0.0
12176,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,0.0
3522,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,0.0
28301,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
4229,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,0.0
20643,city_64,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,0.0
10666,city_114,Male,Has relevent experience,no_enrollment,Masters,No Major,19,10000+,Pvt Ltd,0.0
8898,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,0.0
11259,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,0.0
7153,city_23,Male,Has relevent experience,Part time course,Graduate,STEM,8,10/49,Early Stage Startup,0.0
10870,city_128,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1.0
16114,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,0.0
22048,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
14707,city_64,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,0.0
4678,city_136,Male,Has relevent experience,no_enrollment,Masters,Other,>20,<10,Early Stage Startup,0.0
10070,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,0.0
2792,city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,0.0
162,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
10530,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,0.0
20865,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
6789,city_141,Male,No relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,0.0
13694,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,0.0
5154,city_160,Other,No relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,0.0
26890,city_36,Male,Has relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,0.0
15515,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,NGO,0.0
16516,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1.0
16778,city_21,Male,No relevent experience,Full time course,Masters,STEM,1,500-999,Pvt Ltd,0.0
8063,city_24,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
32035,city_13,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,0.0
11765,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
3201,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,NGO,0.0
23683,city_90,Female,No relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,0.0
21562,city_28,Male,Has relevent experience,no_enrollment,Phd,STEM,15,50-99,Funded Startup,0.0
6960,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Pvt Ltd,0.0
24059,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,0.0
32154,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,0.0
14600,city_71,Other,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,0.0
31724,city_103,Male,Has relevent experience,no_enrollment,Masters,Other,>20,50-99,Pvt Ltd,0.0
25451,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,0.0
32644,city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,0.0
26905,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,0.0
10409,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
5468,city_16,Female,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
19809,city_100,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
15492,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Early Stage Startup,0.0
15389,city_136,Male,No relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,0.0
25240,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,NGO,0.0
28899,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,0.0
8,city_103,Female,No relevent experience,no_enrollment,Graduate,Humanities,13,100-500,Funded Startup,0.0
1005,city_73,Female,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Funded Startup,0.0
12679,city_16,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,0.0
8046,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1.0
5860,city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Funded Startup,0.0
21184,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,0.0
5310,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1.0
31754,city_16,Other,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,0.0
